Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32,13,0,187,0,0,13,,0.065, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,160,row_32||row_32||row_32||row_27||row_32||row_32||row_32,7,0,193,0,0,7,,0.035, 131.0,56.0,N/A,-75.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,140,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_32||row_27,10,0,190,0,0,10,,0.05, 131.0,57.0,N/A,-74.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32,12,0,188,0,0,12,,0.06, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,120,row_27||row_32||row_31||row_32||row_27,5,0,195,0,0,5,,0.025, 131.0,64.0,N/A,-67.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,80,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,120,row_4||row_4||row_5||row_5||row_4||row_5||row_5||row_5||row_4,9,0,191,0,0,9,,0.045, 131.0,177.0,N/A,46.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_4||row_4||row_5||row_4||row_5||row_5||row_5||row_5,19,0,181,0,0,19,,0.095, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,140,row_4||row_4||row_4||row_5||row_4||row_5||row_5||row_5,8,0,192,0,0,8,,0.04, 131.0,176.0,N/A,45.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,160,row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,8,0,192,0,0,8,,0.04, 131.0,176.0,N/A,45.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,80,row_4||row_5||row_5||row_4||row_5||row_5||row_5,7,0,193,0,0,7,,0.035, 131.0,178.0,N/A,47.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,100,row_4||row_4||row_5||row_4||row_5||row_5||row_5||row_5,8,0,192,0,0,8,,0.04, 131.0,178.0,N/A,47.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,6,if _>=131 and _<155:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_4||row_4||row_5||row_5||row_5||row_5||row_5,17,0,183,0,0,17,,0.085, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,140,row_32||row_32||row_27||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 131.0,46.0,N/A,-85.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_27||row_22,15,0,185,0,0,15,,0.075, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,80,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,120,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,160,row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32,8,0,192,0,0,8,,0.04, 131.0,44.0,N/A,-87.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_22,13,0,187,0,0,13,,0.065, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,15,0,185,0,0,15,,0.075, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27,10,0,190,0,0,10,,0.05, 131.0,54.0,N/A,-77.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,140,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,8,0,192,0,0,8,,0.04, 131.0,56.0,N/A,-75.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32,14,0,186,0,0,14,,0.07, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,120,row_27||row_32||row_32||row_32||row_27,5,0,195,0,0,5,,0.025, 131.0,64.0,N/A,-67.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,80,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,140,row_22||row_22||row_22,3,0,197,0,0,3,,0.015, 131.0,171.0,N/A,40.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,80,row_22||row_22,2,0,198,0,0,2,,0.01, 131.0,167.0,N/A,36.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,8,if _>=131 and _<198:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,11,0,189,0,0,11,,0.055, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,140,row_32||row_32||row_32||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 131.0,47.0,N/A,-84.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_27,14,0,186,0,0,14,,0.07, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,80,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,120,row_32,1,0,199,0,0,1,,0.005, 131.0,55.0,N/A,-76.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,160,row_32||row_32||row_32||row_27||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 131.0,43.0,N/A,-88.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,200,row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32,12,0,188,0,0,12,,0.06, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,15,0,185,0,0,15,,0.075, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32,10,0,190,0,0,10,,0.05, 131.0,54.0,N/A,-77.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,140,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32,9,0,191,0,0,9,,0.045, 131.0,58.0,N/A,-73.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,100,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32,13,0,187,0,0,13,,0.065, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,120,row_27||row_32||row_32||row_32||row_27,5,0,195,0,0,5,,0.025, 131.0,64.0,N/A,-67.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,80,N/A,0,0,200,0,0,0,,0.0, 131.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,120,row_4||row_4||row_5||row_4||row_4||row_5,6,0,194,0,0,6,,0.03, 131.0,186.0,N/A,55.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,200,row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5||row_4||row_4||row_4||row_4||row_5||row_5||row_5,18,0,182,0,0,18,,0.09, 131.0,13.0,N/A,-118.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,140,row_4||row_4||row_4||row_4||row_5||row_4||row_5,7,0,193,0,0,7,,0.035, 131.0,186.0,N/A,55.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,160,row_4||row_4||row_4||row_4||row_5||row_5||row_5,7,0,193,0,0,7,,0.035, 131.0,185.0,N/A,54.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,80,row_4||row_4||row_5||row_4||row_4||row_5||row_5||row_5,8,0,192,0,0,8,,0.04, 131.0,185.0,N/A,54.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,100,row_4||row_4||row_4||row_5||row_5||row_5||row_5,7,0,193,0,0,7,,0.035, 131.0,185.0,N/A,54.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,7,if _>=131 and _<166:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_4||row_4||row_4||row_5||row_5||row_4||row_5,17,0,183,0,0,17,,0.085, 131.0,7.0,N/A,-124.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,140,row_32||row_32||row_32||row_27||row_2||row_6||row_6||row_6||row_4||row_32||row_32||row_27||row_32||row_27||row_32||row_32,16,0,184,0,0,16,,0.08, 55.0,47.0,N/A,-8.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_27||row_22||row_4||row_5||row_5||row_4||row_4||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_27,29,0,171,0,0,29,,0.145, 55.0,7.0,N/A,-48.0,N/A,N/A,0,0.46,0.92,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,80,row_22||row_2||row_5||row_6||row_4||row_4||row_32||row_32||row_32||row_27||row_27||row_32||row_27,13,0,187,0,0,13,,0.065, 55.0,124.0,N/A,69.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,120,row_22||row_5||row_4||row_4||row_4||row_32||row_32||row_27||row_32||row_32||row_27||row_32,12,0,188,0,0,12,,0.06, 55.0,121.0,N/A,66.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,160,row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_22||row_5||row_5||row_5||row_5||row_6||row_4||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32,22,0,178,0,0,22,,0.11, 55.0,44.0,N/A,-11.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_22||row_4||row_6||row_6||row_4||row_5||row_4||row_32||row_32||row_27||row_27||row_32||row_27||row_32,25,0,175,0,0,25,,0.125, 55.0,13.0,N/A,-42.0,N/A,N/A,0,0.47,0.93,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,100,row_4||row_4||row_4||row_32||row_32||row_32||row_27||row_27||row_32||row_27,10,0,190,0,0,10,,0.05, 55.0,132.0,N/A,77.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_22||row_22||row_4||row_4||row_4||row_5||row_4||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32,25,0,175,0,0,25,,0.125, 55.0,7.0,N/A,-48.0,N/A,N/A,0,0.47,0.93,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,160,row_22||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32,12,0,188,0,0,12,,0.06, 55.0,130.0,N/A,75.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,140,row_22||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32,11,0,189,0,0,11,,0.055, 55.0,127.0,N/A,72.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,100,row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32,11,0,189,0,0,11,,0.055, 55.0,147.0,N/A,92.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_22||row_22||row_4||row_4||row_4||row_5||row_4||row_32||row_32||row_32||row_32||row_32||row_32,20,0,180,0,0,20,,0.1, 55.0,13.0,N/A,-42.0,N/A,N/A,0,0.47,0.95,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,120,row_22||row_22||row_22||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 55.0,128.0,N/A,73.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientJ,80,row_4||row_4||row_4||row_4||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27,12,0,188,0,0,12,,0.06, 55.0,145.0,N/A,90.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,120,row_22||row_4||row_4||row_4||row_5||row_4||row_5||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 55.0,126.0,N/A,71.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_22||row_22||row_22||row_22||row_22||row_4||row_4||row_6||row_4||row_5||row_5||row_4||row_5||row_5,24,0,176,0,0,24,,0.12, 55.0,13.0,N/A,-42.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,140,row_4||row_4||row_4||row_5||row_4||row_4||row_5||row_5||row_5||row_5,10,0,190,0,0,10,,0.05, 55.0,137.0,N/A,82.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,160,row_22||row_22||row_22||row_22||row_22||row_22||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_5||row_5||row_5,16,0,184,0,0,16,,0.08, 55.0,88.0,N/A,33.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,80,row_22||row_22||row_4||row_4||row_4||row_4||row_5||row_4||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 55.0,97.0,N/A,42.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,100,row_22||row_22||row_22||row_4||row_4||row_5||row_4||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 55.0,102.0,N/A,47.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
16,3,if _>=55 and _<138:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_22||row_22||row_22||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_5||row_5||row_5||row_5,27,0,173,0,0,27,,0.135, 55.0,7.0,N/A,-48.0,N/A,N/A,0,0.46,0.93,200,0,0,0,0,0,1
16,1,if _>=55 and _<74:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,140,row_32||row_32||row_32||row_32||row_27||row_32||row_31||row_32,8,0,192,0,0,8,,0.04, 55.0,47.0,N/A,-8.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
16,1,if _>=55 and _<74:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_27,19,0,181,0,0,19,,0.095, 55.0,7.0,N/A,-48.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
16,1,if _>=55 and _<74:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,80,row_27,1,0,199,0,0,1,,0.005, 55.0,129.0,N/A,74.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
16,1,if _>=55 and _<74:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,120,row_32||row_32||row_27||row_27,4,0,196,0,0,4,,0.02, 55.0,128.0,N/A,73.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
16,1,if _>=55 and _<74:||data_to_prepend["glucose"]=0.5*data_to_prepend["glucose"],patientH,160,row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32,13,0,187,0,0,13,,0.065, 55.0,44.0,N/A,-11.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
